,Postcode,State,Latitude,Longitude,Remoteness Area
1085,3567,NSW,-34.373653999999995,150.886721,1.0
1086,3568,NSW,-34.37717202,150.9124949,1.0
1087,3570,NSW,-34.373653999999995,150.886721,1.0
1088,3571,NSW,-34.355579999999996,150.709623,1.0
1089,3572,NSW,-34.355579999999996,150.709623,1.0
1090,3573,NSW,-34.355579999999996,150.709623,1.0
1091,3575,NSW,-34.355579999999996,150.709623,1.0
1092,3576,NSW,-34.355579999999996,150.709623,1.0
1093,3579,NSW,-34.437228999999995,150.818904,1.0
1094,3580,NSW,-34.380765000000004,150.77681,1.0
1095,3581,NSW,-34.380765000000004,150.77681,1.0
1096,3583,NSW,-34.380765000000004,150.77681,1.0
1097,3584,NSW,-34.380765000000004,150.77681,1.0
1098,3585,NSW,-34.380765000000004,150.77681,1.0
1099,3586,NSW,-34.380765000000004,150.77681,1.0
1100,3588,NSW,-34.583539,150.754592,1.0
1101,3589,NSW,-34.583539,150.754592,1.0
1102,3590,NSW,-34.583539,150.754592,2.0
1103,3591,NSW,-34.583539,150.754592,2.0
1104,3594,NSW,-34.583539,150.754592,2.0
1105,3595,NSW,-34.583539,150.754592,2.0
1106,3596,NSW,-34.548722,150.85513500000002,1.0
1107,3597,NSW,-34.548722,150.85513500000002,1.0
1108,3599,NSW,-34.548722,150.85513500000002,1.0
1109,3607,NSW,-34.592433,150.84583999999998,1.0
1110,3608,NSW,-34.592433,150.84583999999998,1.0
1111,3610,NSW,-34.592433,150.84583999999998,1.0
1112,3612,NSW,-34.505410999999995,150.766132,2.0
1113,3614,NSW,-34.50180824,150.7714948,2.0
1114,3616,NSW,-34.45456725,150.7644956,1.0
1115,3617,NSW,-34.54457727,150.79411580000001,1.0
1116,3618,NSW,-34.505410999999995,150.766132,1.0
1117,3620,NSW,-34.505410999999995,150.766132,1.0
1118,3621,NSW,-34.505410999999995,150.766132,1.0
1119,3622,NSW,-34.505410999999995,150.766132,2.0
1120,3623,NSW,-34.505410999999995,150.766132,1.0
1121,3624,NSW,-34.505410999999995,150.766132,1.0
1122,3629,NSW,-34.645377,150.75688300000002,2.0
1123,3630,NSW,-34.645377,150.75688300000002,2.0
1124,3631,NSW,-34.645377,150.75688300000002,2.0
1125,3633,NSW,-34.645377,150.75688300000002,2.0
1126,3634,NSW,-34.74500177,150.7510656,2.0
1127,3635,NSW,-34.739425,150.80063700000002,2.0
1128,3636,NSW,-34.739425,150.80063700000002,2.0
1129,3637,NSW,-34.739425,150.80063700000002,2.0
1130,3638,NSW,-34.739425,150.80063700000002,2.0
1131,3639,NSW,-34.739425,150.80063700000002,2.0
1132,3640,NSW,-34.739425,150.80063700000002,2.0
1133,3641,NSW,-34.739425,150.80063700000002,2.0
1134,3644,NSW,-34.762116,150.678303,2.0
1135,3646,NSW,-34.762116,150.678303,2.0
1136,3647,NSW,-34.762116,150.678303,2.0
1137,3649,NSW,-34.762116,150.678303,2.0
1138,3658,NSW,-35.671271999999995,150.125945,2.0
1139,3659,NSW,-35.671271999999995,150.125945,2.0
1140,3660,NSW,-35.671271999999995,150.125945,2.0
1141,3662,NSW,-35.671271999999995,150.125945,2.0
1142,3663,NSW,-35.671271999999995,150.125945,2.0
1143,3664,NSW,-35.671271999999995,150.125945,2.0
1144,3665,NSW,-35.62629294,150.3214736,2.0
1145,3666,NSW,-35.671271999999995,150.125945,2.0
1146,3669,NSW,-35.671271999999995,150.125945,2.0
1147,3670,NSW,-35.671271999999995,150.125945,2.0
1148,3672,NSW,-35.671271999999995,150.125945,2.0
1149,3673,NSW,-35.671271999999995,150.125945,2.0
1150,3675,NSW,-35.671271999999995,150.125945,2.0
1151,3677,NSW,-35.671271999999995,150.125945,2.0
1152,3678,NSW,-35.671271999999995,150.125945,2.0
1153,3682,NSW,-35.671271999999995,150.125945,2.0
1154,3683,NSW,-35.671271999999995,150.125945,2.0
1155,3685,NSW,-35.671271999999995,150.125945,2.0
1156,3687,NSW,-35.939648999999996,149.912199,2.0
1157,3688,NSW,-35.939648999999996,149.912199,3.0
1158,3690,NSW,-35.939648999999996,149.912199,2.0
1159,3691,NSW,-35.939648999999996,149.912199,2.0
1160,3695,NSW,-35.939648999999996,149.912199,3.0
1161,3697,NSW,-35.939648999999996,149.912199,2.0
1162,3698,NSW,-35.939648999999996,149.912199,2.0
1163,3699,NSW,-35.939648999999996,149.912199,2.0
1164,3700,NSW,-35.939648999999996,149.912199,2.0
1165,3701,NSW,-35.939648999999996,149.912199,2.0
1166,3704,NSW,-35.366161,150.32050700000002,2.0
1167,3705,NSW,-35.366161,150.32050700000002,2.0
1168,3707,NSW,-35.49851796,150.187849,2.0
1169,3708,NSW,-35.366161,150.32050700000002,2.0
1170,3709,NSW,-35.26046775,150.3399931,2.0
1171,3711,NSW,-35.366161,150.32050700000002,2.0
1172,3712,NSW,-35.522387,150.393202,2.0
1173,3713,NSW,-35.522387,150.393202,2.0
1174,3714,NSW,-35.522387,150.393202,2.0
1175,3715,NSW,-35.522387,150.393202,2.0
1176,3717,NSW,-35.522387,150.393202,2.0
1177,3718,NSW,-35.522387,150.393202,2.0
1178,3719,NSW,-35.31915229,150.39456380000001,2.0
1179,3720,NSW,-35.522387,150.393202,2.0
1180,3722,NSW,-35.522387,150.393202,2.0
1181,3723,NSW,-35.522387,150.393202,2.0
1182,3725,NSW,-35.522387,150.393202,2.0
1183,3726,NSW,-35.522387,150.393202,2.0
1184,3727,NSW,-35.522387,150.393202,2.0
1185,3728,NSW,-35.522387,150.393202,2.0
1186,3730,NSW,-35.33902831,150.34198500000002,2.0
1187,3732,NSW,-35.22989059,150.36327769999997,2.0
1188,3733,NSW,-35.58379312,150.34278419999998,2.0
1189,3735,NSW,-35.522387,150.393202,2.0
1190,3737,NSW,-35.522387,150.393202,2.0
1191,3738,NSW,-34.863483,150.61643999999998,2.0
1192,3739,NSW,-34.863483,150.61643999999998,2.0
1193,3740,NSW,-34.863483,150.61643999999998,2.0
1194,3741,NSW,-35.05181937,150.8084888,2.0
1195,3744,NSW,-34.863483,150.61643999999998,2.0
1196,3746,NSW,-35.10918801,150.6615698,2.0
1197,3747,NSW,-34.79341354,150.5311249,2.0
1198,3749,NSW,-34.86717057,150.3963621,2.0
1199,3750,NSW,-34.863483,150.61643999999998,2.0
1200,3751,NSW,-34.863483,150.61643999999998,2.0
1201,3752,NSW,-34.863483,150.61643999999998,2.0
1202,3753,NSW,-34.863483,150.61643999999998,2.0
1203,3754,NSW,-34.82255635,150.558862,2.0
1204,3755,NSW,-34.96839514,150.6485049,2.0
1205,3756,NSW,-34.863483,150.61643999999998,2.0
1206,3757,NSW,-34.863483,150.61643999999998,2.0
1207,3758,NSW,-34.863483,150.61643999999998,2.0
1208,3759,NSW,-34.863483,150.61643999999998,2.0
1209,3760,NSW,-34.863483,150.61643999999998,2.0
1210,3761,NSW,-34.89013158,150.29506,2.0
1211,3762,NSW,-34.863483,150.61643999999998,2.0
1212,3763,NSW,-34.863483,150.61643999999998,2.0
1213,3764,NSW,-34.863483,150.61643999999998,2.0
1214,3765,ACT,-34.863483,150.61643999999998,2.0
1215,3766,NSW,-34.863483,150.61643999999998,2.0
1216,3767,NSW,-34.863483,150.61643999999998,2.0
1217,3770,ACT,-34.863483,150.61643999999998,2.0
1218,3775,NSW,-35.179207700000006,150.5073061,2.0
1219,3777,NSW,-34.863483,150.61643999999998,2.0
1220,3778,NSW,-34.863483,150.61643999999998,2.0
1221,3779,NSW,-34.863483,150.61643999999998,2.0
1222,3781,NSW,-34.863483,150.61643999999998,2.0
1223,3782,NSW,-34.863483,150.61643999999998,2.0
1224,3783,NSW,-34.863483,150.61643999999998,2.0
1225,3785,NSW,-34.863483,150.61643999999998,2.0
1226,3786,NSW,-34.863483,150.61643999999998,2.0
1227,3787,NSW,-34.863483,150.61643999999998,2.0
1228,3788,NSW,-34.863483,150.61643999999998,2.0
1229,3789,NSW,-34.863483,150.61643999999998,2.0
1230,3791,NSW,-34.863483,150.61643999999998,2.0
1231,3792,NSW,-34.863483,150.61643999999998,2.0
1232,3793,NSW,-34.863483,150.61643999999998,2.0
1233,3795,NSW,-35.15354262,150.3974504,2.0
1234,3796,NSW,-34.863483,150.61643999999998,2.0
1235,3797,NSW,-34.863483,150.61643999999998,2.0
1236,3799,NSW,-34.95901479,150.72747859999998,2.0
1237,3802,NSW,-34.863483,150.61643999999998,2.0
1238,3803,ACT,-35.129878000000005,150.70752099999999,
1239,3804,NSW,-34.863483,150.61643999999998,2.0
1240,3805,NSW,-34.863483,150.61643999999998,2.0
1241,3806,NSW,-34.863483,150.61643999999998,2.0
1242,3807,NSW,-34.990592,150.450994,2.0
1243,3808,NSW,-34.990592,150.450994,2.0
1244,3809,NSW,-34.8580134,150.5744743,2.0
1245,3810,NSW,-34.990592,150.450994,2.0
1246,3812,NSW,-34.990592,150.450994,2.0
1247,3813,NSW,-34.990592,150.450994,2.0
1248,3814,NSW,-34.90561311,150.5966345,2.0
1249,3815,NSW,-34.990592,150.450994,2.0
1250,3816,NSW,-36.127663,149.792292,3.0
1251,3818,NSW,-36.127663,149.792292,3.0
1252,3820,NSW,-36.127663,149.792292,3.0
1253,3821,NSW,-36.127663,149.792292,3.0
1254,3822,NSW,-36.127663,149.792292,3.0
1255,3823,NSW,-36.25486,150.225372,3.0
1256,3824,NSW,-36.25486,150.225372,3.0
1257,3825,NSW,-36.25486,150.225372,3.0
1258,3831,NSW,-36.25486,150.225372,3.0
1259,3832,NSW,-36.25486,150.225372,3.0
1260,3833,NSW,-36.25486,150.225372,3.0
1261,3835,NSW,-36.51975867,149.9838515,3.0
1262,3840,NSW,-36.25486,150.225372,3.0
1263,3842,NSW,-36.25486,150.225372,3.0
1264,3844,NSW,-36.860723,149.894825,3.0
1265,3847,NSW,-36.87902528,149.9201752,3.0
1266,3850,NSW,-36.953196000000005,149.85169399999998,3.0
1267,3851,NSW,-36.953196000000005,149.85169399999998,3.0
1268,3852,NSW,-36.953196000000005,149.85169399999998,3.0
1269,3854,NSW,-36.953196000000005,149.85169399999998,3.0
1270,3856,NSW,-36.953196000000005,149.85169399999998,3.0
1271,3857,NSW,-36.953196000000005,149.85169399999998,3.0
1272,3858,NSW,-36.953196000000005,149.85169399999998,3.0
1273,3859,NSW,-36.737758,149.699222,3.0
1274,3860,NSW,-36.737758,149.699222,3.0
1275,3862,NSW,-36.737758,149.699222,3.0
1276,3864,NSW,-36.737758,149.699222,3.0
1277,3865,NSW,-36.737758,149.699222,3.0
1278,3869,NSW,-36.737758,149.699222,3.0
1279,3870,NSW,-36.737758,149.699222,3.0
1280,3871,NSW,-36.737758,149.699222,3.0
1281,3873,NSW,-36.737758,149.699222,3.0
1282,3874,NSW,-36.737758,149.699222,3.0
1283,3875,NSW,-36.737758,149.699222,3.0
1284,3878,NSW,-36.737758,149.699222,3.0
1285,3880,NSW,-36.737758,149.699222,3.0
1286,3882,NSW,-36.737758,149.699222,3.0
1287,3885,NSW,-36.737758,149.699222,3.0
1288,3886,NSW,-36.737758,149.699222,3.0
1289,3887,NSW,-36.737758,149.699222,3.0
1290,3888,NSW,-36.737758,149.699222,3.0
1291,3889,NSW,-36.737758,149.699222,3.0
1292,3890,NSW,-36.737758,149.699222,3.0
1293,3891,NSW,-36.737758,149.699222,3.0
1294,3892,NSW,-36.737758,149.699222,3.0
1295,3893,NSW,-36.737758,149.699222,3.0
1296,3895,NSW,-36.737758,149.699222,3.0
1297,3896,NSW,-36.737758,149.699222,3.0
1298,3898,NSW,-36.737758,149.699222,3.0
1299,3900,NSW,-36.737758,149.699222,3.0
1300,3902,NSW,-36.737758,149.699222,3.0
1301,3903,NSW,-36.737758,149.699222,3.0
1302,3904,NSW,-36.737758,149.699222,3.0
1303,3909,NSW,-36.737758,149.699222,3.0
1304,3910,NSW,-36.737758,149.699222,3.0
1305,3911,NSW,-36.737758,149.699222,3.0
1306,3912,NSW,-36.737758,149.699222,3.0
1307,3913,NSW,-36.737758,149.699222,3.0
1308,3915,NSW,-37.267687,149.792364,3.0
1309,3916,NSW,-37.267687,149.792364,3.0
1310,3918,NSW,-37.267687,149.792364,3.0
1311,3919,NSW,-37.36617581,149.8601125,3.0
1312,3920,NSW,-37.267687,149.792364,3.0
1313,3921,NSW,-37.267687,149.792364,3.0
1314,3922,NSW,-37.20428861,149.41881419999999,3.0
1315,3923,NSW,-37.280282799999995,149.45402230000002,3.0
1316,3925,NSW,-37.267687,149.792364,3.0
1317,3926,NSW,-37.267687,149.792364,3.0
1318,3927,NSW,-37.267687,149.792364,3.0
1319,3928,NSW,-33.883376,150.741351,2.0
1320,3929,NSW,-33.945707,150.725207,1.0
1321,3930,NSW,-33.993545000000005,150.774858,1.0
1322,3931,NSW,-34.01209133,150.7811469,1.0
1323,3933,NSW,-33.993545000000005,150.774858,1.0
1324,3934,NSW,-34.031602,150.799483,1.0
1325,3936,NSW,-34.031602,150.799483,1.0
1326,3937,NSW,-34.051274,150.793614,1.0
1327,3938,NSW,-34.051274,150.793614,1.0
1328,3939,NSW,-34.194216,150.768408,1.0
1329,3940,NSW,-34.194216,150.768408,1.0
1330,3941,NSW,-34.194216,150.768408,2.0
1331,3942,NSW,-34.194216,150.768408,1.0
1332,3943,NSW,-34.194216,150.768408,1.0
1333,3944,NSW,-34.194216,150.768408,1.0
1334,3945,NSW,-34.194216,150.768408,1.0
1335,3946,NSW,-34.29377285,150.8248095,2.0
1336,3950,NSW,-34.194216,150.768408,1.0
1337,3951,NSW,-34.194216,150.768408,1.0
1338,3953,NSW,-34.194216,150.768408,1.0
1339,3954,NSW,-34.194216,150.768408,1.0
1340,3956,NSW,-34.194216,150.768408,1.0
1341,3957,NSW,-34.194216,150.768408,1.0
1342,3958,NSW,-34.102734999999996,150.749847,1.0
1343,3959,NSW,-33.998362,150.894916,1.0
1344,3960,NSW,-33.998362,150.894916,1.0
1345,3962,NSW,-33.97723383,150.8618744,1.0
1346,3964,NSW,-33.996063,150.843761,1.0
1347,3965,NSW,-33.996063,150.843761,1.0
1348,3966,NSW,-34.027283000000004,150.84225800000002,1.0
1349,3967,NSW,-34.027283000000004,150.84225800000002,1.0
1350,3971,NSW,-34.027283000000004,150.84225800000002,1.0
1351,3975,NSW,-34.055155,150.756493,1.0
1352,3976,NSW,-34.055155,150.756493,1.0
1353,3977,NSW,-34.055155,150.756493,1.0
1354,3978,NSW,-34.055155,150.756493,1.0
1355,3979,NSW,-34.055155,150.756493,1.0
1356,3980,NSW,-34.147379,150.718007,2.0
1357,3981,NSW,-34.196003999999995,150.708875,2.0
1358,3984,NSW,-34.042913,150.52529199999998,1.0
1359,3987,NSW,-34.042913,150.52529199999998,1.0
1360,3988,NSW,-34.042913,150.52529199999998,1.0
1361,3990,NSW,-34.042913,150.52529199999998,1.0
1362,3991,NSW,-34.042913,150.52529199999998,1.0
1363,3992,NSW,-34.042913,150.52529199999998,1.0
1364,3995,NSW,-34.042913,150.52529199999998,1.0
1365,3996,NSW,-34.042913,150.52529199999998,1.0
1366,4000,NSW,-34.042913,150.52529199999998,2.0
1367,4005,NSW,-34.30254366,150.5152938,2.0
1368,4006,NSW,-34.16715,150.622493,2.0
1369,4007,NSW,-34.16715,150.622493,2.0
1370,4008,NSW,-34.16715,150.622493,2.0
1371,4009,NSW,-34.16715,150.622493,2.0
1372,4010,NSW,-34.16715,150.622493,2.0
1373,4011,NSW,-34.16715,150.622493,2.0
1374,4012,NSW,-34.16715,150.622493,2.0
1375,4013,NSW,-34.16715,150.622493,2.0
1376,4014,NSW,-34.193052,150.559186,2.0
1377,4017,NSW,-34.4254438,150.6685734,2.0
1378,4018,NSW,-34.295634,150.57523799999998,2.0
1379,4019,NSW,-34.295634,150.57523799999998,2.0
1380,4020,NSW,-34.295634,150.57523799999998,2.0
1381,4021,NSW,-34.347195,150.34221399999998,2.0
1382,4022,NSW,-34.347195,150.34221399999998,2.0
1383,4025,NSW,-34.347195,150.34221399999998,2.0
1384,4030,NSW,-34.347195,150.34221399999998,2.0
1385,4031,NSW,-34.347195,150.34221399999998,2.0
1386,4032,NSW,-34.347195,150.34221399999998,2.0
1387,4034,NSW,-34.45199189,150.5702043,2.0
1388,4035,NSW,-34.4499186,150.47356100000002,2.0
1389,4036,NSW,-34.28320094,150.42740890000002,2.0
1390,4037,NSW,-34.347195,150.34221399999998,2.0
1391,4051,NSW,-34.595027,150.410978,2.0
1392,4053,NSW,-34.595027,150.410978,2.0
1393,4054,NSW,-34.595027,150.410978,2.0
1394,4055,NSW,-34.81032086,150.4631128,2.0
1395,4059,NSW,-34.595027,150.410978,2.0
1396,4060,NSW,-34.595027,150.410978,2.0
1397,4061,NSW,-34.595027,150.410978,2.0
1398,4064,NSW,-34.595027,150.410978,2.0
1399,4065,NSW,-34.595027,150.410978,2.0
1400,4066,NSW,-34.595027,150.410978,2.0
1401,4067,NSW,-34.595027,150.410978,2.0
1402,4068,NSW,-34.54977279999999,150.6350962,2.0
1403,4069,NSW,-34.595027,150.410978,2.0
1404,4070,NSW,-34.595027,150.410978,2.0
1405,4073,NSW,-34.77302506,150.5395935,2.0
1406,4074,NSW,-34.595027,150.410978,2.0
1407,4075,NSW,-34.595027,150.410978,2.0
1408,4076,NSW,-34.69317438,150.593118,2.0
1409,4077,NSW,-34.595027,150.410978,2.0
1410,4078,NSW,-34.595027,150.410978,2.0
1411,4101,NSW,-34.726283,149.72921499999998,2.0
1412,4102,NSW,-34.726283,149.72921499999998,2.0
1413,4103,NSW,-34.726283,149.72921499999998,2.0
1414,4104,NSW,-34.726283,149.72921499999998,2.0
1415,4105,NSW,-34.726283,149.72921499999998,2.0
1416,4106,NSW,-34.726283,149.72921499999998,3.0
1417,4107,NSW,-34.726283,149.72921499999998,2.0
1418,4108,NSW,-34.726283,149.72921499999998,2.0
1419,4109,NSW,-34.726283,149.72921499999998,2.0
1420,4110,NSW,-34.726283,149.72921499999998,3.0
1421,4111,NSW,-35.13887949,149.786215,2.0
1422,4112,NSW,-34.726283,149.72921499999998,2.0
1423,4113,NSW,-34.726283,149.72921499999998,2.0
1424,4114,NSW,-34.726283,149.72921499999998,2.0
1425,4115,NSW,-34.726283,149.72921499999998,2.0
1426,4116,NSW,-34.726283,149.72921499999998,2.0
1427,4117,NSW,-34.726283,149.72921499999998,2.0
1428,4118,NSW,-34.46802273,149.8262885,2.0
1429,4119,NSW,-34.1153864,149.73212949999999,3.0
1430,4120,NSW,-34.726283,149.72921499999998,2.0
1431,4121,NSW,-34.68780312,149.526217,2.0
1432,4122,NSW,-34.726283,149.72921499999998,2.0
1433,4123,NSW,-34.33638194,149.7944361,3.0
1434,4124,NSW,-34.726283,149.72921499999998,2.0
1435,4125,NSW,-34.726283,149.72921499999998,2.0
1436,4127,NSW,-34.726283,149.72921499999998,2.0
1437,4128,NSW,-34.37457591,149.7620311,3.0
1438,4129,NSW,-34.726283,149.72921499999998,2.0
1439,4130,NSW,-34.726283,149.72921499999998,2.0
1440,4131,NSW,-34.726283,149.72921499999998,2.0
1441,4132,NSW,-34.726283,149.72921499999998,2.0
1442,4133,NSW,-34.726283,149.72921499999998,2.0
1443,4151,NSW,-34.764484,149.286631,2.0
1444,4152,NSW,-34.764484,149.286631,2.0
1445,4153,NSW,-34.764484,149.286631,2.0
1446,4154,NSW,-34.764484,149.286631,2.0
1447,4155,NSW,-34.764484,149.286631,2.0
1448,4156,NSW,-34.764484,149.286631,2.0
1449,4157,NSW,-34.764484,149.286631,2.0
1450,4158,NSW,-34.764484,149.286631,2.0
1451,4159,NSW,-34.764484,149.286631,2.0
1452,4160,NSW,-34.764484,149.286631,2.0
1453,4161,NSW,-34.75833012,148.9655031,2.0
1454,4163,NSW,-34.97705237,148.89098710000002,2.0
1455,4164,NSW,-34.862038,148.796477,2.0
1456,4165,NSW,-34.862038,148.796477,2.0
1457,4169,NSW,-34.862038,148.796477,2.0
1458,4170,NSW,-34.862038,148.796477,2.0
1459,4171,NSW,-35.05637116,148.9725226,2.0
1460,4172,NSW,-34.862038,148.796477,2.0
1461,4173,NSW,-34.862038,148.796477,2.0
1462,4174,NSW,-34.65097695,148.87482319999998,2.0
1463,4178,NSW,-34.862038,148.796477,2.0
1464,4179,NSW,-34.862038,148.796477,3.0
1465,4183,NSW,-34.862038,148.796477,2.0
1466,4184,NSW,-34.862038,148.796477,2.0
1467,4205,NSW,-34.196526,149.25416299999998,3.0
1468,4207,NSW,-34.196526,149.25416299999998,3.0
1469,4208,NSW,-34.53358441,149.5365849,2.0
1470,4209,NSW,-34.196526,149.25416299999998,3.0
1471,4210,NSW,-34.196526,149.25416299999998,2.0
1472,4211,NSW,-34.196526,149.25416299999998,2.0
1473,4212,NSW,-34.196526,149.25416299999998,3.0
1474,4213,NSW,-34.196526,149.25416299999998,2.0
1475,4214,NSW,-34.711018,148.555243,2.0
1476,4215,NSW,-34.711018,148.555243,2.0
1477,4216,NSW,-34.572328999999996,148.498501,2.0
1478,4217,NSW,-34.378631,148.79726399999998,2.0
1479,4218,NSW,-34.378631,148.79726399999998,3.0
1480,4220,NSW,-34.378631,148.79726399999998,3.0
1481,4221,NSW,-34.378631,148.79726399999998,2.0
1482,4223,NSW,-34.378631,148.79726399999998,3.0
1483,4224,NSW,-34.378631,148.79726399999998,2.0
1484,4225,NSW,-34.378631,148.79726399999998,3.0
1485,4226,NSW,-34.505796999999994,148.360971,2.0
1486,4227,NSW,-34.64538957,148.2926805,2.0
1487,4228,NSW,-34.505796999999994,148.360971,2.0
1488,4270,ACT,-35.302911,149.201072,1.0
1489,4272,ACT,-35.302911,149.201072,1.0
1490,4275,ACT,-35.275863,149.113796,1.0
1491,4280,ACT,-35.248071,149.148147,1.0
1492,4285,ACT,-35.330382,149.12573899999998,1.0
1493,4287,ACT,-35.330382,149.12573899999998,1.0
1494,4300,ACT,-35.351693,149.092601,1.0
1495,4301,ACT,-35.351693,149.092601,1.0
1496,4303,ACT,-35.369991,149.094831,1.0
1497,4304,ACT,-35.369991,149.094831,1.0
1498,4305,ACT,-35.369991,149.094831,1.0
1499,4306,ACT,-35.369991,149.094831,1.0
1500,4307,ACT,-35.369991,149.094831,1.0
1501,4309,ACT,-35.304469,149.1940419,1.0
1502,4310,ACT,-35.31537,149.170023,1.0
1503,4311,ACT,-35.31537,149.170023,1.0
1504,4312,ACT,-35.289681,149.191968,1.0
1505,4313,ACT,-35.31537,149.170023,1.0
1506,4314,ACT,-35.31537,149.170023,1.0
1507,4340,ACT,-35.270615,149.133208,1.0
1508,4341,ACT,-35.270615,149.133208,1.0
1509,4342,ACT,-35.270615,149.133208,1.0
1510,4343,ACT,-35.270615,149.133208,1.0
1511,4344,ACT,-35.257315000000006,149.049796,1.0
1512,4346,ACT,-35.257315000000006,149.049796,1.0
1513,4347,ACT,-35.257315000000006,149.049796,1.0
1514,4350,ACT,-35.257315000000006,149.049796,1.0
1515,4352,ACT,-35.215385999999995,149.02930800000001,1.0
1516,4353,ACT,-35.215385999999995,149.02930800000001,1.0
1517,4354,ACT,-35.215385999999995,149.02930800000001,1.0
1518,4355,ACT,-35.215385999999995,149.02930800000001,1.0
1519,4356,ACT,-35.215385999999995,149.02930800000001,1.0
1520,4357,ACT,-35.215385999999995,149.02930800000001,1.0
1521,4358,ACT,-35.215385999999995,149.02930800000001,1.0
1522,4359,ACT,-35.215385999999995,149.02930800000001,1.0
1523,4360,ACT,-35.215385999999995,149.02930800000001,1.0
1524,4361,ACT,-35.215385999999995,149.02930800000001,1.0
1525,4362,ACT,-35.215385999999995,149.02930800000001,1.0
1526,4363,ACT,-35.2190829,148.97706440000002,1.0
1527,4364,ACT,-35.215385999999995,149.02930800000001,1.0
1528,4365,ACT,-35.215385999999995,149.02930800000001,1.0
1529,4370,ACT,-35.231279,149.086682,1.0
1530,4371,ACT,-35.231279,149.086682,1.0
1531,4372,ACT,-35.231279,149.086682,1.0
1532,4373,ACT,-35.231279,149.086682,1.0
1533,4374,ACT,-35.231279,149.086682,1.0
1534,4375,ACT,-35.231279,149.086682,1.0
1535,4376,ACT,-35.231279,149.086682,1.0
1536,4377,ACT,-35.135588,149.04327800000002,1.0
1537,4378,NSW,-35.09024203,149.08418909999997,2.0
1538,4380,NSW,-35.378159000000004,149.194535,1.0
1539,4381,ACT,-35.34172619,149.21045149999998,1.0
1540,4382,NSW,-35.317402,149.257101,2.0
1541,4383,NSW,-35.317402,149.257101,2.0
1542,4384,NSW,-35.317402,149.257101,2.0
1543,4385,NSW,-35.317402,149.257101,2.0
1544,4387,NSW,-35.317402,149.257101,1.0
1545,4388,NSW,-35.317402,149.257101,2.0
1546,4390,NSW,-35.317402,149.257101,1.0
1547,4400,NSW,-35.317402,149.257101,1.0
1548,4401,NSW,-35.317402,149.257101,1.0
1549,4402,NSW,-35.317402,149.257101,1.0
1550,4403,NSW,-35.35615941,149.20817030000003,1.0
1551,4404,NSW,-35.317402,149.257101,1.0
1552,4405,NSW,-35.317402,149.257101,2.0
1553,4406,NSW,-35.317402,149.257101,2.0
1554,4407,ACT,-35.317402,149.257101,2.0
1555,4408,NSW,-35.317402,149.257101,2.0
1556,4410,NSW,-35.317402,149.257101,2.0
1557,4411,ACT,-35.317402,149.257101,2.0
1558,4412,NSW,-35.317402,149.257101,2.0
1559,4413,NSW,-35.317402,149.257101,2.0
1560,4415,NSW,-35.317402,149.257101,2.0
1561,4416,ACT,-35.56995011,149.1313792,
1562,4417,NSW,-35.317402,149.257101,2.0
1563,4418,NSW,-35.4698,149.484038,2.0
1564,4419,NSW,-35.4698,149.484038,2.0
1565,4420,NSW,-35.4698,149.484038,2.0
1566,4421,NSW,-35.4698,149.484038,2.0
1567,4422,NSW,-35.4698,149.484038,2.0
1568,4423,NSW,-35.4698,149.484038,2.0
1569,4424,NSW,-35.4698,149.484038,2.0
1570,4425,NSW,-35.628428,149.752107,2.0
1571,4426,NSW,-35.628428,149.752107,2.0
1572,4427,NSW,-35.628428,149.752107,3.0
1573,4428,NSW,-35.628428,149.752107,3.0
1574,4454,NSW,-35.628428,149.752107,2.0
1575,4455,NSW,-35.628428,149.752107,2.0
1576,4461,NSW,-35.53522574,149.9850502,2.0
1577,4462,NSW,-35.628428,149.752107,3.0
1578,4465,NSW,-35.628428,149.752107,2.0
1579,4467,NSW,-35.628428,149.752107,2.0
1580,4468,NSW,-34.93244031,150.1954391,2.0
1581,4470,NSW,-35.628428,149.752107,2.0
1582,4472,NSW,-35.03262153,150.22238059999998,2.0
1583,4474,NSW,-34.83565356,150.1017196,2.0
1584,4477,NSW,-35.628428,149.752107,2.0
1585,4478,NSW,-35.628428,149.752107,3.0
1586,4479,NSW,-35.628428,149.752107,3.0
1587,4480,NSW,-35.552827,149.445083,2.0
1588,4481,NSW,-36.180818,148.441281,3.0
1589,4482,NSW,-36.180818,148.441281,3.0
1590,4486,NSW,-36.180818,148.441281,3.0
1591,4487,NSW,-36.180818,148.441281,3.0
1592,4488,NSW,-36.180818,148.441281,
1593,4489,NSW,-36.506609999999995,148.301005,3.0
1594,4490,NSW,-36.506609999999995,148.301005,3.0
1595,4491,NSW,-35.941228,149.168553,2.0
1596,4492,NSW,-35.941228,149.168553,2.0
1597,4493,NSW,-35.941228,149.168553,2.0
1598,4494,NSW,-36.409113,148.232341,3.0
1599,4496,NSW,-36.409113,148.232341,3.0
1600,4497,NSW,-36.441153,148.51142099999998,
1601,4498,NSW,-36.409113,148.232341,3.0
1602,4500,NSW,-36.409113,148.232341,3.0
1603,4501,NSW,-36.409113,148.232341,3.0
1604,4502,NSW,-36.63383861,148.5276885,3.0
1605,4503,NSW,-36.409113,148.232341,3.0
1606,4504,NSW,-36.441153,148.51142099999998,
1607,4505,NSW,-36.441153,148.51142099999998,
1608,4506,NSW,-36.409113,148.232341,3.0
